id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017503,0.0626975893974304,0.1386077404022216,0.4878930747509002,0.0414802804589271,0.0515122823417186,0.0523444712162017,0.1494918912649154,0.0159726738929748
ZJ017504,0.003339082468301,0.0063866777345538,0.0013569386210292,0.0071887751109898,0.0064943470060825,0.003258881624788,0.96792072057724,0.0040545584633946
ZJ017505,0.0105009954422712,0.0432686768472194,0.7536787390708923,0.006065359339118,0.0253358632326126,0.0267399717122316,0.1183615028858184,0.0160488970577716
ZJ017506,0.3147836923599243,0.0670945346355438,0.0116636166349053,0.135726660490036,0.4063417613506317,0.02643340267241,0.0276056677103042,0.0103506417945027
ZJ017507,0.0622119009494781,0.0921607166528701,0.5556613206863403,0.0308742281049489,0.03537268191576,0.0583669766783714,0.1538877487182617,0.0114644719287753
ZJ017508,0.0322699062526226,0.013396811671555,0.4260332882404327,0.0605375804007053,0.0539678893983364,0.1252110600471496,0.2343860119581222,0.0541974529623985
ZJ017509,0.0055922176688909,0.0080879777669906,0.0015717467758804,0.2375219613313675,0.0077328565530478,0.729737401008606,0.0053843623027205,0.004371500108391
ZJ017510,0.0685539841651916,0.0459225252270698,0.5781069397926331,0.0123122818768024,0.0439193323254585,0.0958027020096778,0.1393446922302246,0.0160375200212001
ZJ017511,0.8390043377876282,0.0096606025472283,0.0001973024773178,0.0120670543983578,0.1168544441461563,0.0073535167612135,0.0090118618682026,0.0058508850634098
ZJ017512,0.0223597083240747,0.0090513778850436,0.0027922498993575,0.0136744668707251,0.0106711583212018,0.0057119759730994,0.9295560717582704,0.0061829253099858
ZJ017513,0.003455669619143,0.0059806322678923,0.0013733131345361,0.0059668254107236,0.0046726209111511,0.9707747101783752,0.0051163574680686,0.0026598388794809
ZJ017514,0.0203930232673883,0.0171637944877147,0.51607745885849,0.0087847989052534,0.0368685014545917,0.0956888645887374,0.2969269156455993,0.0080966604873538
ZJ017515,0.2204055041074752,0.0418815203011035,0.0083461375907063,0.1676215827465057,0.1545201689004898,0.0190903656184673,0.3574705421924591,0.0306641831994056
ZJ017516,0.0171944852918386,0.0602735728025436,0.2323604524135589,0.0310190338641405,0.1259219199419021,0.1910785287618637,0.0421092547476291,0.3000427782535553
ZJ017517,0.0076508610509335,0.0065609156154096,0.0001039373382809,0.0115297483280301,0.0066807512193918,0.0047000739723443,0.9495480060577391,0.0132256997749209
ZJ017518,0.0878763049840927,0.0199838932603597,0.3959753513336181,0.0207178518176078,0.0629514902830123,0.0594554282724857,0.3483820855617523,0.0046576033346354
ZJ017519,0.4548341929912567,0.1611697375774383,0.000101133256976,0.0956336855888366,0.0501663163304328,0.0467115193605423,0.1496752798557281,0.0417081154882907
ZJ017520,0.0410206466913223,0.0699271112680435,0.4053482711315155,0.1166679486632347,0.1683253496885299,0.097740039229393,0.0839396119117736,0.0170309748500585
ZJ017521,0.027645569294691,0.0455565452575683,0.3427666127681732,0.0470884442329406,0.0675252452492713,0.1982741206884384,0.2184396237134933,0.0527038276195526
ZJ017522,0.0100032240152359,0.0043284930288791,0.0392037741839885,0.0112143559381365,0.0123023213818669,0.0075716511346399,0.9111878871917723,0.004188357386738
ZJ017523,0.0259860344231128,0.0643506646156311,0.1457505077123642,0.0823439955711364,0.1339117139577865,0.2788068652153015,0.1232556030154228,0.1455946564674377
ZJ017524,0.0331180319190025,0.0031629377044737,0.0002920916886068,0.004274521023035,0.0102084623649716,0.002800935646519,0.9444220662117004,0.0017210015794262
ZJ017525,0.0046160882338881,0.0119996163994073,0.0211291685700416,0.0047304974868893,0.0130093712359666,0.0085362745448946,0.9345715641975404,0.0014074192149564
ZJ017526,0.015614753589034,0.0191360712051391,0.3962218165397644,0.0109923332929611,0.0276142973452806,0.0439616069197654,0.4797602593898773,0.0066989478655159
ZJ017527,0.0040969061665236,0.9607744216918944,0.0001917251502163,0.0084323966875672,0.0078295767307281,0.0058247745037078,0.0021016055252403,0.0107486043125391
ZJ017528,0.0009499606094323,0.0029186003375798,0.0004588378942571,0.0025702817365527,0.0039562787860631,0.001840588171035,0.9857226014137268,0.0015827529132366
ZJ017529,0.1638960391283035,0.3345962166786194,0.0026187538169324,0.0601594038307666,0.1456100791692733,0.0767111554741859,0.1950528919696808,0.0213554501533508
ZJ017530,0.9171020984649658,0.0242949109524488,0.0002807673008646,0.0350975058972835,0.0134523827582597,0.00394700281322,0.0019932931754738,0.0038320003077387
ZJ017531,0.0078984200954437,0.0051812743768095,0.0042007965967059,0.0055862721055746,0.0050234538502991,0.9611909985542296,0.0066265109926462,0.0042922906577587
ZJ017532,0.0168257914483547,0.0341775529086589,0.3556815087795257,0.0140983210876584,0.0405314080417156,0.0547216832637786,0.4749872386455536,0.0089765032753348
ZJ017533,0.0118085537105798,0.0632495805621147,0.154768019914627,0.0236496198922395,0.0488039664924144,0.0711706280708313,0.52659010887146,0.09995948523283
ZJ017534,0.0160953551530838,0.1278433054685592,0.1154332384467125,0.0150563521310687,0.0431381464004516,0.0395804680883884,0.6332695484161377,0.0095835700631141
ZJ017535,0.0034116513561457,0.8943998217582703,0.0023887194693088,0.017539694905281,0.0201227348297834,0.0264818593859672,0.0255742818117141,0.0100812325254082
ZJ017536,0.1273263990879058,0.0520407520234584,0.3325075805187225,0.0477944537997245,0.0546856373548507,0.1283320486545562,0.237763449549675,0.0195496566593647
ZJ017537,0.0510393716394901,0.0287850890308618,0.5176525115966797,0.0284277722239494,0.0169116612523794,0.0984827950596809,0.1338740736246109,0.1248266845941543
ZJ017538,0.1596374213695526,0.0721330866217613,0.0427287966012954,0.1607481241226196,0.1688853204250335,0.0579450763761997,0.3103687465190887,0.0275534801185131
ZJ017539,0.00994464289397,0.015624213963747,0.0001507949928054,0.0112932147458195,0.0284924078732728,0.0025240320246666,0.927949607372284,0.0040210192091763
ZJ017540,0.0112867336720228,0.0174125954508781,0.6829825639724731,0.0069773360155522,0.020294276997447,0.1130044981837272,0.1423629075288772,0.0056790700182318
ZJ017541,0.0514606833457946,0.067744493484497,0.4403712749481201,0.0620534271001815,0.0517240464687347,0.0605796240270137,0.2580599188804626,0.0080065811052918
ZJ017542,0.0963148400187492,0.0168390702456235,0.1918432265520095,0.0132030406966805,0.0599176920950412,0.0693240165710449,0.5460965633392334,0.0064616040326654
ZJ017543,0.1595141887664795,0.0587992817163467,0.0132005950435996,0.13954758644104,0.3219418227672577,0.0504790730774402,0.2169303745031356,0.0395870767533779
ZJ017544,0.0364813916385173,0.030459651723504,0.4823557734489441,0.0405548512935638,0.0583900213241577,0.0719340592622757,0.2620924115180969,0.0177318751811981
ZJ017545,0.035414982587099,0.0246703494340181,0.330898642539978,0.0144347855821251,0.0368695855140686,0.0783626288175582,0.4716337621212005,0.0077153760939836
ZJ017546,0.061387363821268,0.0244186129420995,0.6085474491119385,0.0377263538539409,0.0384910181164741,0.0883413702249527,0.0769328251481056,0.0641549825668335
ZJ017547,0.0127110658213496,0.0064746350981295,0.0005393419996835,0.0116307167336344,0.0198696609586477,0.0074516595341265,0.9351089596748352,0.0062140054069459
ZJ017548,0.0412450246512889,0.1940540522336959,0.3986326456069946,0.105328619480133,0.0443754270672798,0.0775894746184349,0.13080994784832,0.0079647833481431
ZJ017549,0.0032759450841695,0.0051931049674749,0.0015910711372271,0.0048067732714116,0.0040197381749749,0.9745210409164428,0.0044106417335569,0.0021816985681653
ZJ017550,0.0112157370895147,0.016149504110217,0.7874935269355774,0.0141338473185896,0.0446981154382228,0.0925595313310623,0.0211455002427101,0.0126042943447828
ZJ017551,0.1324919611215591,0.040936566889286,0.2017098814249038,0.0412721969187259,0.0337850749492645,0.0457956232130527,0.4783151149749756,0.0256936270743608
ZJ017552,0.0019806162454187,0.0084374221041798,0.0008335091988556,0.0174564067274332,0.0061753406189382,0.0030193589627742,0.9586161375045776,0.0034811503719538
ZJ017553,0.0772125497460365,0.1033361628651619,0.3314455449581146,0.0587737560272216,0.0998511463403701,0.0831249430775642,0.2111554592847824,0.0351004302501678
ZJ017554,0.0031678269151598,0.886137843132019,0.0021774761844426,0.0230037234723567,0.0172197557985782,0.0117099108174443,0.0077749895863235,0.0488084703683853
ZJ017555,0.2481609433889389,0.0828498154878616,0.3778154551982879,0.0147593524307012,0.0771018490195274,0.1498507708311081,0.0409758277237415,0.0084859887138009
ZJ017556,0.0080438498407602,0.0101642496883869,0.0018318196525797,0.0270744003355503,0.0079043451696634,0.9342053532600404,0.0065955948084592,0.0041804956272244
ZJ017557,0.045831624418497,0.0924157202243805,0.393331229686737,0.0688642337918281,0.0794007182121276,0.1117487177252769,0.1902390569448471,0.0181687455624341
ZJ017558,0.0031392809469252,0.0158164743334054,0.0031912075355648,0.1739456355571746,0.0129038169980049,0.0216468106955289,0.7541984915733337,0.0151583142578601
ZJ017559,0.0214528497308492,0.0570074096322059,0.3110065460205078,0.0470599047839641,0.0597217082977294,0.3226464092731476,0.1352129131555557,0.0458922684192657
ZJ017560,0.0022256344091147,0.0102992365136742,0.0015555350109934,0.0111875552684068,0.0096893226727843,0.0037015210837125,0.95388001203537,0.0074611655436456
ZJ017561,0.4172163605690002,0.0962572693824768,0.0181138850748538,0.1098294928669929,0.3007065951824188,0.0189756937325,0.0258195269852876,0.0130812162533402
ZJ017562,0.0257201828062534,0.1445070952177047,0.3515543937683105,0.1523283720016479,0.1173201724886894,0.1100588589906692,0.0697757229208946,0.0287352390587329
ZJ017563,0.0064871599897742,0.0106028271839022,0.0033594414126127,0.007254839874804,0.0072549819014966,0.951751470565796,0.0084109911695122,0.004878316540271
ZJ017564,0.0377039797604084,0.2600696384906769,0.3608185350894928,0.0814534425735473,0.0426839962601661,0.1150375753641128,0.0942888408899307,0.0079440278932452
ZJ017565,0.0824627578258514,0.0314489156007766,0.6116536855697632,0.0229990035295486,0.0198489986360073,0.1126013919711113,0.0878976061940193,0.0310876592993736
ZJ017566,0.0485657826066017,0.0254314616322517,0.6327844858169556,0.0816187262535095,0.03807183355093,0.0501451678574085,0.0649285614490509,0.0584540106356143
ZJ017567,0.0045898351818323,0.005228373222053,0.0029271487146615,0.0037919096648693,0.0056238807737827,0.970323085784912,0.0034725163131952,0.004043289925903
ZJ017568,0.0029467763379216,0.0040982072241604,0.0021830552723258,0.0073236501775681,0.0053869890980422,0.0028623305261135,0.9712792038917542,0.0039198393933475
ZJ017569,0.2085665166378021,0.0557790622115135,0.0158423520624637,0.0401201210916042,0.6091912984848022,0.0226204395294189,0.0301483981311321,0.017731824889779
ZJ017570,0.0074731488712131,0.0121959866955876,0.0041956542991101,0.0084836306050419,0.008648439310491,0.9440853595733644,0.0092333937063813,0.0056843720376491
ZJ017571,0.7872333526611328,0.0295595843344926,0.0008448602748103,0.0287866313010454,0.1035465747117996,0.0207702871412038,0.013818185776472,0.0154405497014522
ZJ017572,0.2834462523460388,0.062538631260395,0.0491079613566398,0.0915162190794944,0.3275738656520843,0.0383387319743633,0.0999669209122657,0.0475114248692989
ZJ017573,0.0234567355364561,0.0260991845279932,0.450754314661026,0.0129133323207497,0.0824557319283485,0.0833770930767059,0.3150007128715515,0.0059429355897009
ZJ017574,0.000719147210475,0.9733482003211976,0.0007353483815677,0.0065162857063114,0.0037261166144162,0.0076615819707512,0.0042492756620049,0.0030438967514783
ZJ017575,0.1725759208202362,0.0231022890657186,0.1798072308301925,0.0125269088894128,0.1250151693820953,0.1453326046466827,0.3355875015258789,0.0060524162836372
ZJ017576,0.044082511216402,0.0404161363840103,0.6200389266014099,0.072044238448143,0.0360563434660434,0.0529036745429039,0.113668568432331,0.0207895878702402
ZJ017577,0.0063788993284106,0.007052163593471,0.0009494398836977,0.0067720981314778,0.0211169347167015,0.0081269787624478,0.9470720291137696,0.0025314281228929
ZJ017578,0.00394948432222,0.0023963083513081,0.0004746903723571,0.004471122752875,0.0055683618411421,0.0034030065871775,0.9765121936798096,0.0032248219940811
ZJ017579,0.0203203577548265,0.080666571855545,0.4276809990406036,0.0115056093782186,0.0731499567627906,0.0478383116424083,0.3239382207393646,0.0148999402299523
ZJ017580,0.0360450632870197,0.0280338786542415,0.6475748419761658,0.0170791335403919,0.0311753991991281,0.1203810051083564,0.1095339283347129,0.0101767359301447
ZJ017581,0.1151005178689956,0.0290512852370739,0.0045128795318305,0.1244578510522842,0.1563730686903,0.0189986210316419,0.5240561962127686,0.027449632063508
ZJ017582,0.0289756972342729,0.018111353740096,0.0030702222138643,0.4690306782722473,0.0176485572010278,0.4365330934524536,0.0172828882932662,0.009347484447062
ZJ017583,0.1005945801734924,0.6159040927886963,0.0071963332593441,0.030574195086956,0.0478164032101631,0.0409989953041076,0.1467936933040619,0.0101217161864042
ZJ017584,0.0049116308800876,0.0134243490174412,0.0008289776742458,0.0334211327135562,0.0232715811580419,0.029390562325716,0.8860037326812744,0.0087480330839753
ZJ017585,0.0052488967776298,0.0087931659072637,0.0046610492281615,0.0178537238389253,0.0149203306064009,0.0053152558393776,0.9377641677856444,0.0054434547200798
ZJ017586,0.0032587985042482,0.9346196055412292,0.0008965221932157,0.0126205114647746,0.0217658132314682,0.0144005184993147,0.0069330539554357,0.0055052228271961
ZJ017587,0.6187149882316589,0.0222413521260023,0.0339701883494854,0.0744187086820602,0.1206568703055381,0.034707423299551,0.0874910876154899,0.00779939442873
ZJ017588,0.063436135649681,0.1336427628993988,0.0001779005979187,0.0573127977550029,0.0345999300479888,0.0392566509544849,0.6370000243186951,0.0345737747848033
ZJ017589,0.2429668456315994,0.3307268917560577,0.0947718247771263,0.0225454419851303,0.046394545584917,0.0650717616081237,0.1760176718235016,0.021504970267415
ZJ017590,0.0949623882770538,0.3236234188079834,0.1741329431533813,0.0194501988589763,0.0689499229192733,0.190547376871109,0.0863315388560295,0.0420022271573543
ZJ017591,0.013165078125894,0.0373001024127006,0.0156798157840967,0.7785714864730835,0.042554710060358,0.0947656258940696,0.0088318064808845,0.0091314231976866
ZJ017592,0.089441992342472,0.1824478507041931,0.3236273825168609,0.0843578353524208,0.0568457469344139,0.0999390035867691,0.1502609103918075,0.0130792763084173
ZJ017593,0.0379486978054046,0.0598911084234714,0.1297742873430252,0.0224782470613718,0.095823660492897,0.333439439535141,0.3077903389930725,0.012854260392487
ZJ017594,0.023153593763709,0.069813884794712,0.2264129519462585,0.0337668135762214,0.0489968582987785,0.0817357674241066,0.4486703872680664,0.0674497336149215
ZJ017595,0.0253222342580556,0.0343268401920795,0.6472480893135071,0.0107607590034604,0.044688694179058,0.0277683492749929,0.1900973170995712,0.0197877418249845
ZJ017596,0.0074180518276989,0.0118257952854037,0.0036685895174741,0.0082401093095541,0.0082609225064516,0.9449883699417114,0.0099968314170837,0.0056012580171227
ZJ017597,0.0551285967230796,0.0621110051870346,0.4706056714057922,0.0386915877461433,0.0695894509553909,0.0841600894927978,0.1886884123086929,0.0310252197086811
ZJ017598,0.0239864755421876,0.0273439921438694,0.004697622731328,0.1054156571626663,0.0197116080671548,0.7818518877029419,0.0203877184540033,0.0166049730032682
ZJ017599,0.0166175588965415,0.0105967409908771,0.0053565334528684,0.0136090293526649,0.0081726461648941,0.9255842566490172,0.010295795276761,0.0097674839198589
ZJ017600,0.6738548874855042,0.0183656215667724,0.0110809849575161,0.0562566854059696,0.1191011741757392,0.0317898243665695,0.0814023241400718,0.0081484597176313
ZJ017601,0.0753241851925849,0.0478670373558998,0.4740533232688904,0.0739769786596298,0.0547158829867839,0.0530372560024261,0.1957009434700012,0.0253244210034608
ZJ017602,0.1357744336128235,0.1283136159181594,0.0014527469174936,0.1176736876368522,0.0409992337226867,0.0665993615984916,0.4986634254455566,0.0105234831571578
ZJ017603,0.0455695986747741,0.0457865558564662,0.3062524199485779,0.0519321858882904,0.0448362678289413,0.351764440536499,0.128942921757698,0.0249156095087528
ZJ017604,0.129329115152359,0.0237036235630512,0.2155957520008087,0.0149116562679409,0.1318110823631286,0.0896943807601928,0.3857083022594452,0.0092460652813315
ZJ017605,0.0401530154049396,0.1781694591045379,0.2372937947511673,0.0321363359689712,0.0906836688518524,0.0573277324438095,0.1939072757959365,0.1703287214040756
ZJ017606,0.0068997316993772,0.0015778302913531,0.0007443861104547,0.0043995124287903,0.0084676947444677,0.0060792523436248,0.9692021012306212,0.0026293848641216
