id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017848,0.312083899974823,0.2169075757265091,0.2691107988357544,0.020835982635617256,0.09309494495391846,0.019324423745274544,0.04934484511613846,0.019297553226351738
ZJ017849,0.3218688666820526,0.08109467476606369,0.18594370782375336,0.030362216755747795,0.03311499208211899,0.015536338090896606,0.05964069440960884,0.27243849635124207
ZJ017850,0.35414326190948486,0.11471892893314362,0.31312185525894165,0.024954183027148247,0.04451057314872742,0.0133281284943223,0.09806153923273087,0.03716150298714638
ZJ017851,0.15465286374092102,0.23043011128902435,0.46193069219589233,0.021223878487944603,0.051242757588624954,0.022127656266093254,0.042507778853178024,0.015884319320321083
ZJ017852,0.13160033524036407,0.09578992426395416,0.16155105829238892,0.12668076157569885,0.1088843047618866,0.03273506835103035,0.11451936513185501,0.22823913395404816
ZJ017853,0.0053263879381120205,0.009676983579993248,0.0035381915513426065,0.009139442816376686,0.009142711758613586,0.012019747868180275,0.9304755926132202,0.020680908113718033
ZJ017854,0.21019572019577026,0.19918829202651978,0.42495641112327576,0.01632831059396267,0.05638943240046501,0.013691735453903675,0.05820982903242111,0.02104024402797222
ZJ017855,0.13015395402908325,0.08860225230455399,0.6414210200309753,0.013227776624262333,0.05843260511755943,0.009988773614168167,0.03949848189949989,0.01867511309683323
ZJ017856,0.33698228001594543,0.044137660413980484,0.010991041548550129,0.03829118609428406,0.4196476936340332,0.057645104825496674,0.02861323207616806,0.06369177252054214
ZJ017857,0.09331569820642471,0.017244433984160423,0.004865588620305061,0.01762634515762329,0.813439130783081,0.010280657559633255,0.010567324236035347,0.03266087546944618
ZJ017858,0.09792789816856384,0.17968036234378815,0.016090206801891327,0.07484883815050125,0.09470982849597931,0.050874095410108566,0.25734707713127136,0.22852161526679993
ZJ017859,0.9490417838096619,0.006670026574283838,0.0023886796552687883,0.012272011488676071,0.00904372800141573,0.00560025405138731,0.0063241454772651196,0.00865929201245308
ZJ017860,0.018694020807743073,0.41766685247421265,0.005024023354053497,0.022981492802500725,0.03587830811738968,0.024694064632058144,0.3896377682685852,0.08542343974113464
ZJ017861,0.006136088632047176,0.024081336334347725,0.002678024349734187,0.007744661998003721,0.0049467915669083595,0.007971513085067272,0.9340540766716003,0.012387452647089958
ZJ017862,0.010792061686515808,0.9198205471038818,0.007491882424801588,0.01967102289199829,0.010926415212452412,0.013865761458873749,0.008719163946807384,0.008713209070265293
ZJ017863,0.9501520395278931,0.009644117206335068,0.002063154708594084,0.00778857059776783,0.01114268321543932,0.005712068174034357,0.006559684872627258,0.006937836762517691
ZJ017864,0.1725294440984726,0.07004551589488983,0.46423861384391785,0.04647351801395416,0.11418643593788147,0.019767338410019875,0.021769721060991287,0.09098939597606659
ZJ017865,0.009450312703847885,0.009866924956440926,0.0026980240363627672,0.006727451924234629,0.010763296857476234,0.9424855709075928,0.009203886613249779,0.008804498240351677
ZJ017866,0.4459984004497528,0.06441471725702286,0.2011926919221878,0.022759107872843742,0.035557471215724945,0.010633599013090134,0.06676744669675827,0.15267664194107056
ZJ017867,0.0690053254365921,0.04957288131117821,0.002088478533551097,0.03570235148072243,0.02453085221350193,0.032152727246284485,0.7062429785728455,0.08070437610149384
ZJ017868,0.012489084154367447,0.018074102699756622,0.004376668017357588,0.010468496941030025,0.013738851994276047,0.9129453301429749,0.016683807596564293,0.011223669163882732
ZJ017869,0.10290361195802689,0.0598895289003849,0.504050076007843,0.06774024665355682,0.0705241709947586,0.04157201945781708,0.046557534486055374,0.10676275938749313
ZJ017870,0.17683255672454834,0.08495831489562988,0.12070994824171066,0.12930576503276825,0.0957091674208641,0.03155802562832832,0.09238670766353607,0.26853951811790466
ZJ017871,0.7473250031471252,0.02713753469288349,0.0033476639073342085,0.020426321774721146,0.023275235667824745,0.020547296851873398,0.031950630247592926,0.12599027156829834
ZJ017872,0.0388512909412384,0.8154789209365845,0.01791689731180668,0.016805583611130714,0.02564147301018238,0.023704420775175095,0.036022819578647614,0.025578655302524567
ZJ017873,0.003662075148895383,0.003095828229561448,0.0026439004577696323,0.0069115846417844296,0.00394022511318326,0.004146254621446133,0.9697751998901367,0.005824991036206484
ZJ017874,0.07591712474822998,0.18681159615516663,0.009029025211930275,0.024242568761110306,0.074556864798069,0.041524942964315414,0.5475757122039795,0.04034215584397316
ZJ017875,0.39824050664901733,0.3544870913028717,0.032270319759845734,0.02115137130022049,0.0671098381280899,0.028403304517269135,0.06972213834524155,0.028615402057766914
ZJ017876,0.006906962487846613,0.008055470883846283,0.004596724174916744,0.005694583058357239,0.008540065959095955,0.9492288827896118,0.009059573523700237,0.007917685434222221
ZJ017877,0.019439931958913803,0.24381306767463684,0.011147665791213512,0.04638354107737541,0.027809549123048782,0.024171605706214905,0.4373118579387665,0.18992280960083008
ZJ017878,0.18895015120506287,0.2391744703054428,0.3222208619117737,0.021505899727344513,0.11550800502300262,0.02408672496676445,0.056084100157022476,0.032469820231199265
ZJ017879,0.004627084359526634,0.0056315534748137,0.0028891051188111305,0.006847403012216091,0.004750984255224466,0.0066887130960822105,0.9591506719589233,0.009414502419531345
ZJ017880,0.22701536118984222,0.1494559794664383,0.41830307245254517,0.01594971865415573,0.06869662553071976,0.02132529765367508,0.07050549983978271,0.028748473152518272
ZJ017881,0.1089276522397995,0.07864588499069214,0.051300324499607086,0.0190010666847229,0.07976891845464706,0.018913738429546356,0.5624628663063049,0.08097958564758301
ZJ017882,0.11427371203899384,0.0597781203687191,0.5304935574531555,0.05058157816529274,0.0885581225156784,0.043066512793302536,0.04359738156199455,0.0696510523557663
ZJ017883,0.01263063307851553,0.01718619093298912,0.0038067966233938932,0.010964974761009216,0.012045028619468212,0.9139810800552368,0.01765471324324608,0.011730551719665527
ZJ017884,0.06655694544315338,0.10639645159244537,0.027348652482032776,0.05565518140792847,0.08622617274522781,0.03579277545213699,0.37543582916259766,0.24658797681331635
ZJ017885,0.10276853293180466,0.017795173451304436,0.011172651313245296,0.020608173683285713,0.7833219170570374,0.018329355865716934,0.019759489223361015,0.026244662702083588
ZJ017886,0.044923827052116394,0.034784384071826935,0.7988383769989014,0.01475366298109293,0.05512963607907295,0.009719840250909328,0.012583183124661446,0.02926712855696678
ZJ017887,0.26217514276504517,0.15293903648853302,0.3728097975254059,0.016947004944086075,0.07174268364906311,0.023581963032484055,0.07050521671772003,0.02929910458624363
ZJ017888,0.2516511380672455,0.16927999258041382,0.13909092545509338,0.04970031976699829,0.11753854155540466,0.027277551591396332,0.14107529819011688,0.10438625514507294
ZJ017889,0.5872465372085571,0.020427869632840157,0.07106342166662216,0.11415507644414902,0.044672269374132156,0.021045509725809097,0.031869225203990936,0.1095200851559639
ZJ017890,0.407709538936615,0.11052009463310242,0.22739827632904053,0.035569287836551666,0.09428422152996063,0.01298370398581028,0.06057148054242134,0.050963424146175385
ZJ017891,0.005628719460219145,0.005127068608999252,0.0023195717949420214,0.009708421304821968,0.005018308758735657,0.006042641121894121,0.959297776222229,0.006857507862150669
ZJ017892,0.007935686968266964,0.01057804562151432,0.002410300774499774,0.010911446064710617,0.009579014033079147,0.011412386782467365,0.022562945261597633,0.9246101379394531
ZJ017893,0.09985103458166122,0.09737027436494827,0.08570854365825653,0.056543875485658646,0.16814321279525757,0.17517991364002228,0.1724345088005066,0.1447686403989792
ZJ017894,0.22138293087482452,0.14665818214416504,0.46164923906326294,0.021066617220640182,0.08172810077667236,0.014440723694860935,0.031673308461904526,0.021400898694992065
ZJ017895,0.15306447446346283,0.15526488423347473,0.32584378123283386,0.02707085758447647,0.09060993045568466,0.016553571447730064,0.08692288398742676,0.14466959238052368
ZJ017896,0.07432161271572113,0.10744349658489227,0.12855620682239532,0.07846946269273758,0.06498270481824875,0.025812238454818726,0.028885187581181526,0.49152910709381104
ZJ017897,0.05241674184799194,0.016995640471577644,0.0019464305369183421,0.02000144124031067,0.011455736123025417,0.010419431142508984,0.8475802540779114,0.039184294641017914
ZJ017898,0.9706399440765381,0.00511922687292099,0.0015089302323758602,0.0052960095927119255,0.004107109270989895,0.0037538812030106783,0.004495025612413883,0.005079902242869139
ZJ017899,0.18657775223255157,0.14912477135658264,0.4536852240562439,0.02537408284842968,0.07904241979122162,0.02219734713435173,0.05679967254400253,0.02719876915216446
ZJ017900,0.04914509877562523,0.05410889536142349,0.008208412677049637,0.2694612443447113,0.031312767416238785,0.4356847405433655,0.08016335964202881,0.07191544771194458
ZJ017901,0.06367204338312149,0.04846525937318802,0.7102746963500977,0.030755702406167984,0.04545465111732483,0.01887209713459015,0.0346788689494133,0.047826673835515976
ZJ017902,0.012289529666304588,0.917220413684845,0.003551826113834977,0.010160859674215317,0.009100494906306267,0.011449520476162434,0.02189767360687256,0.014329587109386921
ZJ017903,0.018726501613855362,0.12114444375038147,0.006623393855988979,0.04793251305818558,0.030181843787431717,0.026425765827298164,0.11557234078645706,0.6333932280540466
ZJ017904,0.06291493773460388,0.05334584787487984,0.750751256942749,0.02976267971098423,0.026214484125375748,0.017863716930150986,0.029398098587989807,0.029748931527137756
ZJ017905,0.12272384762763977,0.11070317775011063,0.05864015966653824,0.042503803968429565,0.052839990705251694,0.1440984457731247,0.38554537296295166,0.08294522017240524
ZJ017906,0.0706002488732338,0.2988755404949188,0.16884763538837433,0.03328096494078636,0.07796816527843475,0.23712380230426788,0.046837203204631805,0.06646647304296494
ZJ017907,0.033320214599370956,0.026683341711759567,0.011507696472108364,0.016789939254522324,0.04977777600288391,0.7998272180557251,0.03551770746707916,0.026576068252325058
ZJ017908,0.2056676298379898,0.0786670371890068,0.5524072051048279,0.019285760819911957,0.07278640568256378,0.00909428857266903,0.04310191422700882,0.018989795818924904
ZJ017909,0.2209075689315796,0.1725543886423111,0.3978120982646942,0.021734731271862984,0.060759857296943665,0.014593476429581642,0.08875070512294769,0.022887101396918297
ZJ017910,0.9550819396972656,0.005799888167530298,0.002142297336831689,0.009167610667645931,0.010657153092324734,0.004343809559941292,0.00726041104644537,0.005546922329813242
ZJ017911,0.052752673625946045,0.037697117775678635,0.7746121287345886,0.015030807815492153,0.05550035834312439,0.010381610132753849,0.012014969252049923,0.04201030358672142
ZJ017912,0.9587539434432983,0.008845916949212551,0.0017269266536459327,0.007400970906019211,0.00605402048677206,0.005196156445890665,0.004542720504105091,0.007479269057512283
ZJ017913,0.26693809032440186,0.06463629752397537,0.3559415638446808,0.04434284567832947,0.05220000818371773,0.0188345517963171,0.060366854071617126,0.1367398500442505
ZJ017914,0.08184812217950821,0.08269196003675461,0.015074103139340878,0.08123000711202621,0.060726720839738846,0.034847330302000046,0.3815436065196991,0.26203811168670654
ZJ017915,0.4270176887512207,0.17987610399723053,0.21746741235256195,0.01794997788965702,0.07255135476589203,0.020243363454937935,0.037505678832530975,0.02738841436803341
ZJ017916,0.2902181148529053,0.17044080793857574,0.3159720003604889,0.021916290745139122,0.0683809295296669,0.02150123007595539,0.08081822842359543,0.030752426013350487
ZJ017917,0.03328905627131462,0.21903908252716064,0.007135795895010233,0.056751757860183716,0.033900804817676544,0.0347871258854866,0.09397654235363007,0.5211198925971985
ZJ017918,0.1745927333831787,0.031269777566194534,0.010987331159412861,0.032994598150253296,0.6392165422439575,0.04121273010969162,0.01884320005774498,0.05088308826088905
ZJ017919,0.33299586176872253,0.13931412994861603,0.3580372929573059,0.015639260411262512,0.05890994891524315,0.013634510338306427,0.06112540513277054,0.020343678072094917
ZJ017920,0.08345723152160645,0.15340453386306763,0.11659616231918335,0.016833515837788582,0.017944812774658203,0.01125637348741293,0.5369848012924194,0.06352253258228302
ZJ017921,0.008535971865057945,0.9239212274551392,0.005828798748552799,0.01493524108082056,0.011004898697137833,0.013074672780930996,0.012505201622843742,0.01019399706274271
ZJ017922,0.9633063077926636,0.006339614745229483,0.001669209566898644,0.007463433779776096,0.005676316097378731,0.004441895987838507,0.00554828904569149,0.005555023439228535
ZJ017923,0.16326642036437988,0.10018523782491684,0.6032956838607788,0.01168041117489338,0.058966632932424545,0.006410655099898577,0.018953584134578705,0.03724133223295212
ZJ017924,0.36785396933555603,0.07342274487018585,0.24740271270275116,0.022529616951942444,0.03737437725067139,0.012344210408627987,0.06883060932159424,0.17024177312850952
ZJ017925,0.004206706304103136,0.004947313107550144,0.0024408316239714622,0.006648685783147812,0.003865650622174144,0.0065144202671945095,0.9608478546142578,0.0105286268517375
ZJ017926,0.004526494070887566,0.00801729504019022,0.002395154908299446,0.006186010781675577,0.0049185846000909805,0.0072397454641759396,0.9480934143066406,0.01862332597374916
ZJ017927,0.5095579624176025,0.02842540107667446,0.002000105334445834,0.0577201321721077,0.022143768146634102,0.03201786428689957,0.304321825504303,0.04381295293569565
ZJ017928,0.23817852139472961,0.09848010540008545,0.5052105784416199,0.01886702887713909,0.07016407698392868,0.010952947661280632,0.03212995454668999,0.026016779243946075
ZJ017929,0.8050792813301086,0.0065057422034442425,0.016707895323634148,0.04955417290329933,0.06173345074057579,0.015164555981755257,0.017329545691609383,0.027925388887524605
ZJ017930,0.8377238512039185,0.008375424891710281,0.006805131211876869,0.032197415828704834,0.014708303846418858,0.01139841228723526,0.06721730530261993,0.021574147045612335
ZJ017931,0.048553600907325745,0.05740545690059662,0.2329900711774826,0.20763634145259857,0.08489687740802765,0.01918334700167179,0.04402366653084755,0.3053106665611267
ZJ017932,0.4877098798751831,0.12087857723236084,0.032420456409454346,0.05607064068317413,0.06689701229333878,0.029545983299613,0.0780835971236229,0.12839387357234955
ZJ017933,0.24795012176036835,0.1546129733324051,0.0424250103533268,0.06085952743887901,0.12372459471225739,0.03192918375134468,0.11984141916036606,0.21865719556808472
ZJ017934,0.24212002754211426,0.19218654930591583,0.4029770791530609,0.016767092049121857,0.05840323865413666,0.010227613151073456,0.05176660045981407,0.025551794096827507
